transaction_id,user_id,product_id,quantity,transaction_date,name,email,join_date,product_name,category,price,currency,amount
5001,1,101,1,7/1/2023,Andaru,andaru.andriawan@gmail.com,5/14/2023,Laptop,Elektronik,15000000,Rp,15000000
5002,2,103,2,7/2/2023,Viona,viona2025@gmail.com,6/2/2023,Meja,Furnitur,2000000,Rp,4000000
5003,1,102,1,7/3/2023,Andaru,andaru.andriawan@gmail.com,5/14/2023,Smartphone,Elektronik,8000000,Rp,8000000
5004,3,105,3,8/1/2023,Violet,violet@gmail.com,7/14/2023,Headphones,Elektronik,850000,Rp,2550000
5005,4,108,10,8/15/2023,Diana,,8/21/2023,Pensil,Alat Tulis,12000,Rp,120000
5006,5,110,2,9/5/2023,Evan,evan.irawan@yahoo.co.id,9/1/2023,Air Mineral,Aksesoris,12000,Rp,24000
5007,6,104,1,9/10/2023,Fiona,fiona.flora@gmail.com,9/15/2023,Kursi,Furnitur,1250000,Rp,1250000
5008,7,101,1,9/25/2023,Isa,isa201@gmail.com,10/26/2023,Laptop,Elektronik,15000000,Rp,15000000
5009,8,109,5,10/1/2023,Hannah,hannah.sari@yahoo.co.id,11/5/2023,Notebook,Alat Tulis,35000,Rp,175000
5010,9,107,2,10/15/2023,Ian,ian.kurniawan21@yahoo.co.id,12/12/2023,Tas,Aksesoris,500000,Rp,1000000
5011,10,106,1,10/20/2023,Jenny,,1/1/2024,Monitor,Elektronik,3000000,Rp,3000000
5012,3,102,2,11/1/2023,Violet,violet@gmail.com,7/14/2023,Smartphone,Elektronik,8000000,Rp,16000000
5013,5,105,1,11/11/2023,Evan,evan.irawan@yahoo.co.id,9/1/2023,Headphones,Elektronik,850000,Rp,850000
5014,2,108,7,11/20/2023,Viona,viona2025@gmail.com,6/2/2023,Pensil,Alat Tulis,12000,Rp,84000
5015,4,110,1,12/1/2023,Diana,,8/21/2023,Air Mineral,Aksesoris,12000,Rp,12000
